,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
0,2019-05-23 19:27:49-05:00,1,,4.741889313121225,,15.3386595,,5.8153265923828865,,,,,,,2.5958218574523926,2.8420372009277344,,,12.847899436950684,13.586118698120117,,,51.84038162231445,54.28314208984375,,,54.341331481933594,54.33468246459961,13.611300468444824,13.596580505371094,2.847902774810791,2.8472323417663574,53.77070236206055,54.351966857910156,13.433446884155273,13.606624603271484,2.790386199951172,2.8489739894866943
1,2019-05-26 18:35:57-05:00,0,,3.4995273441889494,,48.758935,,4.5648921034805,,0.2085859694270625,,0.6093034121528331,,0.5299484134975236,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
2,2019-05-30 16:54:48-05:00,0,,4.482915208364072,,83.467265,,6.252059573522396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-06-02 16:02:57-05:00,0,,2.0214204908441236,,115.786165,,2.773157375306921,,0.473085900289188,,0.480010311861449,,0.2889847573021406,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
4,2019-06-06 14:21:49-05:00,0,,2.0739096372549746,,146.9045,,3.012770164084289,,0.1130989950110475,,0.7388913774038981,,0.59259787306958,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
5,2019-06-07 13:31:42-05:00,0,,2.063818968769992,,184.17739999999998,,3.08637115321744,,0.3128469174221974,,0.5347023041021419,,0.3263008833901274,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
6,2019-06-07 20:01:02-05:00,1,,2.063818968769992,,15.972234999999998,,3.08637115321744,,0.2172372157321055,,0.6184977778405572,,0.4177408823305252,2.032956123352051,2.1181223392486572,1.7962026584820643,,16.420732498168945,16.54910659790039,15.940437022857989,,44.41504669189453,44.724998474121094,43.55341779697069,,44.77187728881836,44.762081146240234,16.585094451904297,16.55339813232422,2.1310038566589355,2.128312826156616,44.78812789916992,44.717411041259766,16.59807014465332,16.543228149414062,2.135470390319824,2.116039276123047
7,2019-06-10 12:40:20-05:00,1,,,,175.92669999999998,,,,0.6200793220765196,,0.3232187476737563,,0.3064900509350002,1.9797722101211548,1.9345672130584717,1.7826578829577024,,2.8009192943573,2.760751247406006,2.511821836709121,,123.22052764892578,120.81082153320312,112.71312818734347,,110.49517059326172,130.3956298828125,2.477102518081665,3.025583028793335,1.7410502433776855,2.1143741607666016,123.42208099365234,120.42201232910156,2.8284952640533447,2.750664234161377,1.9835530519485474,1.9272732734680176
8,2019-06-10 19:09:12-05:00,0,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,0.2161815917107608,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
9,2019-06-10 19:10:04-05:00,1,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,0.2161815917107608,2.407627582550049,2.3381330966949463,2.173115862892849,,3.307269811630249,3.2148945331573486,2.928271991201996,,33.38495635986328,32.45616912841797,30.250720930266112,,29.60992431640625,35.11771011352539,2.8696234226226807,3.538628578186035,2.1251699924468994,2.53727650642395,33.2651481628418,32.33571243286133,3.312443494796753,3.2003695964813232,2.398663282394409,2.329120397567749
