,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
0,2019-05-23 19:27:49-05:00,1,,4.741889313121225,,15.3386595,,5.8153265923828865,,,,,,,2.6614625453948975,2.7963013648986816,,,12.847899436950684,13.088081359863281,,,51.84038162231445,52.79811096191406,,,53.11833190917969,52.78477096557617,13.19843864440918,13.083483695983887,2.471909284591675,2.8098180294036865,52.574432373046875,53.00459289550781,13.036324501037598,13.135857582092285,2.7743618488311768,2.8165535926818848
1,2019-05-26 18:35:57-05:00,0,,3.4995273441889494,,48.758935,,4.5648921034805,,0.2085859694270625,,0.6093034121528331,,0.5299484134975236,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
2,2019-05-30 16:54:48-05:00,0,,4.482915208364072,,83.467265,,6.252059573522396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-06-02 16:02:57-05:00,0,,2.0214204908441236,,115.786165,,2.773157375306921,,0.473085900289188,,0.480010311861449,,0.2889847573021406,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
4,2019-06-06 14:21:49-05:00,0,,2.0739096372549746,,146.9045,,3.012770164084289,,0.1130989950110475,,0.7388913774038981,,0.59259787306958,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
5,2019-06-07 13:31:42-05:00,0,,2.063818968769992,,184.17739999999998,,3.08637115321744,,0.3128469174221974,,0.5347023041021419,,0.3263008833901274,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
6,2019-06-07 20:01:02-05:00,1,,2.063818968769992,,15.972234999999998,,3.08637115321744,,0.2172372157321055,,0.6184977778405572,,0.4177408823305252,2.8501405715942383,2.331192970275879,2.1083623015014497,,16.420732498168945,16.489177703857422,15.940437022857989,,44.41504669189453,44.60072708129883,43.55341779697069,,44.29525375366211,44.61345291137695,16.322410583496094,16.496126174926758,1.9360018968582153,2.347659111022949,44.541629791259766,44.66474533081055,16.466032028198242,16.514253616333008,2.406754970550537,2.2493340969085693
7,2019-06-10 12:40:20-05:00,1,,,,175.92669999999998,,,,0.6200793220765196,,0.3232187476737563,,0.3064900509350002,2.4243505001068115,2.4681668281555176,2.2000560511825666,,2.8009192943573,2.9333319664001465,2.511821836709121,,123.22052764892578,127.52510833740234,112.71312818734347,,119.7432861328125,128.5862579345703,2.703951120376587,2.964611291885376,2.5430362224578857,2.4579575061798096,128.4627227783203,126.90001678466797,2.962109327316284,2.914147138595581,2.474041700363159,2.464250087738037
8,2019-06-10 19:09:12-05:00,0,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,0.2161815917107608,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
9,2019-06-10 19:10:04-05:00,1,,,,33.185294999999996,,,,0.4598008325663782,,0.5231860233873162,,0.2161815917107608,2.6326611042022705,2.6207191944122314,2.160186439152469,,3.307269811630249,3.4056668281555176,2.928271991201996,,33.38495635986328,34.12159729003906,30.250720930266112,,31.03078269958496,34.54307174682617,3.0051238536834717,3.460286855697632,2.4478304386138916,2.644294500350952,34.285682678222656,34.012203216552734,3.427765369415283,3.390934944152832,2.653635263442993,2.5987749099731445
10,2019-06-18 09:17:11-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,,0.2692753288071481,0.009999999776482582,0.009999999776482582,0.010451899162322628,,5.2811150550842285,5.231071949005127,4.42800573297272,,161.3579559326172,161.08685302734375,139.2559251120383,,159.103271484375,161.35733032226562,4.976535797119141,5.265781402587891,0.009999999776482582,0.010000001639127731,160.65972900390625,161.37159729003906,5.226040840148926,5.234426498413086,0.009999999776482582,0.010000000707805157
11,2019-06-18 09:18:03-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,,0.2692753288071481,1.4544986486434937,1.1426559686660767,1.0017768856554172,,5.150623321533203,5.122581958770752,5.465605533589476,,164.7316436767578,164.74388122558594,180.38259337470618,,163.06344604492188,164.9730224609375,5.002964973449707,5.138893127441406,0.996131420135498,1.1626365184783936,164.75531005859375,164.7362823486328,5.12542724609375,5.12068510055542,1.14333176612854,1.1422054767608643
12,2019-06-18 15:46:36-05:00,0,,3.0319244590953836,,190.40485,,4.0908675096003595,,0.5004794029911319,,0.3984755458341116,,0.2990598512599222,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
13,2019-06-25 13:13:15-05:00,0,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,0.2547052416435339,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
14,2019-06-25 13:14:07-05:00,1,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,0.2547052416435339,4.159822463989258,4.0653462409973145,4.152211294813058,,3.15671968460083,3.2120168209075928,3.3753602582673023,,135.8574676513672,137.3125457763672,142.17101121590807,,119.05533599853516,139.80218505859375,2.6521482467651367,3.288362979888916,3.595534563064575,4.129411220550537,137.0775604248047,137.4691925048828,3.1992897987365723,3.2205021381378174,4.155610084533691,4.005170822143555
15,2019-06-29 11:31:54-05:00,0,,2.830702690451495,,158.725415,,4.1654397743320555,,0.0194223451946043,,0.9633263190776268,,0.1287803999362765,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
16,2019-07-02 10:40:00-05:00,0,,3.674575597241173,,240.64665000000002,,5.666215494566305,,0.0150571657496052,,0.9450944370406968,,0.1338684984922359,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
17,2019-07-06 08:59:19-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,0.400876846470618,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
18,2019-07-06 09:00:11-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,0.400876846470618,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
19,2019-07-07 08:10:06-05:00,0,,2.784196598191842,,87.874705,,4.056840221494904,,0.0192097003848101,,0.9038679271077616,,0.3468114257594498,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
20,2019-07-23 19:46:31-05:00,0,,3.391737342719427,,-1.1773714999999996,,4.696074812678587,,0.294485763692128,,0.6937352063334167,,0.2074272842489877,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
21,2019-07-27 18:05:51-05:00,0,,5.2542754006707275,,189.14495,,7.497978540981887,,0.007348152951148,,0.9802173464509704,,0.0969437862591378,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
22,2019-07-31 16:25:05-05:00,0,,3.982866306732843,,205.11534999999998,,5.762717577116816,,0.0385695723780368,,0.868191079820521,,0.3589480401234535,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
23,2019-08-04 14:44:20-05:00,0,,3.5402276459821302,,349.21495000000004,,5.249383253343642,,0.0059342532909632,,0.9934426133081236,,0.386426921752842,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
24,2019-08-08 19:32:46-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,,,24.722429275512695,24.272916793823242,,,109.37783813476562,107.53926086425781,,,107.74169921875,107.53082275390625,24.224885940551758,24.274917602539062,,,107.33245086669922,107.76327514648438,24.22336196899414,24.326597213745117,,
25,2019-08-08 19:33:37-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,,,89.34798431396484,89.69648742675781,,,158.33753967285156,159.04518127441406,,,158.2756805419922,159.0772247314453,89.11853790283203,89.7205581665039,,,159.1813201904297,158.91949462890625,89.71996307373047,89.6748046875,,
26,2019-08-23 13:44:26-05:00,0,,4.085226218122809,,402.9772,,6.511324840638875,,0.2151396764078818,,0.5881230634942232,,0.4419058394993562,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
27,2019-09-03 09:38:27-05:00,1,,3.1189137840269634,,92.625325,,5.188818136680413,,0.1918151321582333,,0.8046615933583287,,0.1154991553668902,4.657041072845459,4.672088146209717,4.732516061630148,,5.986477375030518,6.020097255706787,6.202321930774524,,200.64395141601562,201.8164520263672,208.0445314422387,,206.16738891601562,201.63514709472656,6.141149997711182,6.015052795410156,4.6030097007751465,4.674966812133789,201.83399963378906,201.7974090576172,6.020317554473877,6.019857406616211,4.654587268829346,4.691047191619873
28,2019-09-04 08:49:41-05:00,1,,2.7719241266417387,,122.607,,4.611544652334104,,0.082765458023058,,0.8514394729833092,,0.3613117033770538,4.781457424163818,4.726673603057861,4.76461129719937,,8.77367877960205,8.72537612915039,9.011312551779604,,237.37020874023438,235.83668518066406,244.19413973430596,,230.43556213378906,236.06175231933594,8.535922050476074,8.733269691467285,4.678299427032471,4.728689193725586,236.22853088378906,235.41221618652344,8.74246597290039,8.706860542297363,4.746846675872803,4.704819202423096
29,2019-09-07 07:59:50-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-09-07 08:00:42-05:00,1,,,,,,,,,,,,,4.18092679977417,4.425508975982666,,,12.028400421142578,11.944594383239746,,,219.68812561035156,218.04122924804688,,,218.67347717285156,218.014892578125,11.93051528930664,11.945181846618652,4.499208927154541,4.422438144683838,217.88111877441406,218.18898010253906,11.935118675231934,11.953340530395508,4.441482067108154,4.410764694213867
31,2019-10-07 13:18:40-05:00,1,,1.1653008895985115,,80.082405,,1.4429615856657076,,0.0031243192801866,,0.9956286498592338,,0.3187128474667392,0.009999999776482582,0.027540020644664764,0.011900096115801652,,4.866763591766357,4.423428058624268,4.530758273079478,,184.53189086914062,172.0594482421875,174.60736201301688,,157.85696411132812,172.65122985839844,3.8992254734039307,4.44527006149292,0.09464820474386215,0.02474384568631649,169.552490234375,174.37356567382812,4.354306697845459,4.487232208251953,0.01705401949584484,0.03721940517425537
32,2019-10-18 15:44:28-05:00,0,,0.6673159411708202,,34.012295,,0.8369027981663392,,0.1776068949691697,,0.7910501699295511,,0.2719606484953143,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
33,2019-10-19 14:55:54-05:00,0,,0.767865003615898,,77.05892,,0.9630046736372668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2019-10-23 13:18:18-05:00,0,,2.028900173829042,,125.04037500000001,,2.5445102205988563,,0.0587846761930955,,0.9297710492914032,,0.2025202950261801,,,0.48145841174131265,,,,0.8022873173505973,,,,30.118263708143402,,,,,,,,,,,,,
35,2019-12-22 12:48:44-06:00,0,,0.4780100757267448,,75.398435,,0.747107041734029,,0.1615155455811438,,0.8384844544188561,,0.1678863445004475,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
36,2019-12-26 11:11:30-06:00,0,,0.543234571342357,,41.45481,,0.8478228018990425,,0.1598914586526431,,0.8401085413473568,,0.189726833511542,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
37,2020-02-22 12:25:54-06:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-04-05 13:49:21-05:00,1,,,,,,,,,,,,,2.0149471759796143,2.0074429512023926,,,4.96122932434082,4.982919692993164,,,182.73922729492188,183.34585571289062,,,181.56246948242188,186.51632690429688,4.923526763916016,5.088507175445557,1.8485840559005737,2.28985857963562,183.071044921875,183.5995330810547,4.97374963760376,4.991384506225586,1.9409183263778687,2.06885027885437
39,2020-04-21 14:10:27-05:00,1,,,,,,,,,,,,,1.8988703489303589,2.1132919788360596,,,2.7634520530700684,2.846226692199707,,,102.13469696044922,104.5500717163086,,,103.47297668457031,107.96089935302734,2.8088066577911377,2.964724540710449,2.01237416267395,2.43286395072937,104.2014389038086,104.78250122070312,2.8362362384796143,2.8528873920440674,2.080416440963745,2.1352086067199707
40,2020-05-30 15:57:41-05:00,1,,,,,,,,,,,,,1.2266169786453247,1.7660146951675415,,,6.976065635681152,7.00132942199707,,,212.2527618408203,212.4105224609375,,,211.98492431640625,213.75823974609375,6.989264011383057,7.0395355224609375,1.7599916458129883,1.7850877046585083,211.8693084716797,212.99684143066406,6.977158069610596,7.027514934539795,1.8013676404953003,1.7277158498764038
41,2020-06-07 12:48:39-05:00,1,,,,,,,,,,,,,3.8373029232025146,3.5120699405670166,,,8.53537368774414,8.665735244750977,,,342.80926513671875,345.8475036621094,,,344.012451171875,351.6585693359375,8.551480293273926,9.027545928955078,3.5759024620056152,3.30993390083313,346.6445007324219,344.9841613769531,8.713254928588867,8.614255905151367,3.454068422317505,3.57490611076355
42,2020-06-07 19:17:53-05:00,1,,,,,,,,,,,,,0.5181172490119934,0.19488056004047394,,,12.329324722290039,12.460760116577148,,,110.74768829345703,111.76614379882812,,,111.56060791015625,112.4169692993164,12.44568157196045,12.50851058959961,0.18912118673324585,0.2131185382604599,111.36338806152344,112.0346450805664,12.388985633850098,12.508610725402832,0.14077693223953247,0.23094962537288666
43,2020-06-07 19:18:45-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
